name,corpus,class,invariant,profile,depth,tool,expect,decision,ok,want_ref,ref,stage,detail,wire_code,latency_us,overhead_us
jcs-ambiguous-argument,adversarial,T3,,warden,2,echo,deny,deny,true,§7 step 7f,§7 step 7f,bind,"proxy: params.arguments: jcs: the number 9007199254740993 does not survive RFC 8785 canonicalization: it canonicalizes to 9007199254740992, so the canonical form no longer names the value given (§7 step 7f)",-32001,22,22
jcs-ambiguous-constraint-literal,adversarial,T2,I4,warden,2,echo,permit,permit,true,,,,,0,312,278
root-not-anchored,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 3a-3b, I1","§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: jws: signature verification failed (§7 steps 3a-3b, I1)",-32001,146,146
root-carries-par_hash,adversarial,T2,I5,conformant,1,echo,deny,deny,true,§7 step 3d,"§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: aat: par_hash MUST be absent in root tokens (§3.2 Table 1) (§7 steps 3a-3b, I1)",-32001,118,118
root-nonzero-del_depth,adversarial,T2,I2,conformant,1,echo,deny,deny,true,§7 step 3c,"§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: aat: par_hash MUST be present in derived tokens (§3.2 Table 1) (§7 steps 3a-3b, I1)",-32001,103,103
root-expired,adversarial,T5,I3,conformant,1,echo,deny,deny,true,"§7 step 3e, I3","§7 step 3e, I3",verify,"core: root exp 1787943064 is not after now 1787946665 (§7 step 3e, I3)",-32001,94,94
root-lifetime-over-max,adversarial,T5,I3,conformant,1,echo,deny,deny,true,"§7 step 3h, I3","§7 step 3h, I3",verify,"core: root lifetime 31536000s exceeds MaxTokenLifetime 7776000s (§7 step 3h, I3)",-32001,91,91
root-ceiling-over-deployment-max,adversarial,T2,I2,conformant,1,echo,deny,deny,true,"§7 step 3i, I2","§7 step 3i, I2",verify,"core: root del_max_depth 20 is outside [0, MaxDelegationDepth 8] (§7 step 3i, I2)",-32001,87,87
root-issuer-not-a-uri,adversarial,T6,,conformant,1,echo,deny,deny,true,§7 step 3k,§7 step 3k,verify,"core: root iss: ""acme-issuer"" is not an absolute URI (§7 step 3k)",-32001,86,86
i1-issuer-is-attackers-own-key,adversarial,T2,I1,conformant,2,echo,deny,deny,true,"§7 step 4c, I1","§7 step 4c, I1",verify,"aat: chain[1]: core: child iss ""urn:ietf:params:oauth:jwk-thumbprint:sha-256:V4Mp-tNWV2-uKXPrjiRNncqL8GWrWCqzDB499zWYNBA"" is not the thumbprint URI of the parent holder key ""urn:ietf:params:oauth:jwk-thumbprint:sha-256:3JRAbcliALvJ_lWgvovaILO_G0SeoaMQiLBx7tD6Kvc"" (§7 step 4c, I1)",-32001,353,353
i1-signature-by-foreign-key,adversarial,T2,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: signature verification failed (§7 steps 4a-4b, I1)",-32001,151,151
i2-depth-not-incremented,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4d, I2","§7 steps 4a-4b, I1",verify,"aat: chain[1]: aat: par_hash MUST be absent in root tokens (§3.2 Table 1) (§7 steps 4a-4b, I1)",-32001,171,171
i2-depth-skipped,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4d, I2","§7 step 4d, I2",verify,"aat: chain[1]: core: child del_depth 3, want parent 0 + 1 (§7 step 4d, I2)",-32001,163,163
i2-ceiling-raised,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4g, I2","§7 step 4g, I2",verify,"aat: chain[1]: core: child del_max_depth 8 exceeds parent's 4 (§7 step 4g, I2)",-32001,163,163
i2-terminal-parent-delegates,adversarial,T2,I2,conformant,3,echo,deny,deny,true,"§7 step 4e, I2","§7 steps 4a-4b, I1",verify,"aat: chain[2]: aat: del_depth (2) exceeds del_max_depth (1) (§4.3 I2) (§7 steps 4a-4b, I1)",-32001,242,242
i2-chain-beyond-deployment-max,adversarial,T2,I2,conformant,10,echo,deny,deny,true,"§7 step 4e, I2","§7 steps 4a-4b, I1",verify,"aat: chain[9]: aat: del_depth (9) exceeds del_max_depth (8) (§4.3 I2) (§7 steps 4a-4b, I1)",-32001,819,819
i3-expiry-extended,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4h, I3","§7 step 4h, I3",verify,"aat: chain[1]: core: child exp 1788033064 outlives parent exp 1787950264 (§7 step 4h, I3)",-32001,159,159
i3-iat-backdated,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4j, I3","§7 step 4j, I3",verify,"aat: chain[1]: core: child iat 1787846664 precedes parent iat 1787946604 (§7 step 4j, I3)",-32001,160,160
i3-leaf-already-expired,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4i, I3","§7 step 4i, I3",verify,"aat: chain[1]: core: child exp 1787943064 is not after now 1787946665 (§7 step 4i, I3)",-32001,163,163
i4-tool-set-widened,adversarial,T2,I4,conformant,2,write_file,deny,deny,true,"§7 step 4p1, I4","§7 step 4p1, I4",verify,"aat: chain[1]: core: child authorizes tool ""write_file"" that the parent does not (§7 step 4p1, I4)",-32001,162,162
i4-constraint-widened-exact-to-one_of,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§4.5, §7 step 4p4, I4","§4.5, §7 step 4p4, I4",verify,"aat: chain[1]: core: tool ""echo"" argument ""text"": child constraint does not subsume the parent's (§4.5, §7 step 4p4, I4)",-32001,177,177
i4-range-widened,adversarial,T2,I4,conformant,2,search,deny,deny,true,"§4.5, §7 step 4p4, I4","§4.5, §7 step 4p4, I4",verify,"aat: chain[1]: core: tool ""search"" argument ""limit"": child constraint does not subsume the parent's (§4.5, §7 step 4p4, I4)",-32001,183,183
i4-open-world-reintroduced,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§7 step 4p2, I4","§7 step 4p2, I4",verify,"aat: chain[1]: core: tool ""echo"": child constraint map has 0 argument keys, parent has 1; a non-empty parent map requires exactly the same key set (§7 step 4p2, I4)",-32001,167,167
i4-argument-key-added,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§7 step 4p2, I4","§7 step 4p2, I4",verify,"aat: chain[1]: core: tool ""echo"": child constraint map has 2 argument keys, parent has 1; a non-empty parent map requires exactly the same key set (§7 step 4p2, I4)",-32001,228,228
i5-par_hash-points-elsewhere,adversarial,T2,I5,conformant,2,echo,deny,deny,true,"§7 step 4q, I5","§7 step 4q, I5",verify,"aat: chain[1] par_hash ""fMKCfZAbPXtYtVY46cSN6uslFmpslYEl7ketiW9dw9M"" does not match SHA-256 of the parent signing input ""vfV96x4CT_gzBpV_mK4Q3entPYrV9PJvTuHi7YJO5EA"" (§7 step 4q, I5)",-32001,204,204
i5-derived-token-reparented,adversarial,T2,I5,conformant,2,echo,deny,deny,true,"§7 step 4q, I5","§7 step 4q, I5",verify,"aat: chain[1] par_hash ""PyA8mZoWtGDnjkfD3ECVTDEFh5Kf-hOvSxic-P-4F1Q"" does not match SHA-256 of the parent signing input ""yCqrvk_l1Cnv948muplj_0P_chd0mu6_v1sysI6H-GU"" (§7 step 4q, I5)",-32001,408,408
i5-par_hash-omitted-on-derived,adversarial,T2,I5,conformant,2,echo,deny,deny,true,§7 step 4b5,"§7 steps 4a-4b, I1",verify,"aat: chain[1]: aat: par_hash MUST be present in derived tokens (§3.2 Table 1) (§7 steps 4a-4b, I1)",-32001,203,203
i6-pop-signed-by-wrong-key,adversarial,T1,I6,conformant,2,echo,deny,deny,true,"§7 steps 7a-7b, I6","§7 steps 7a-7b, I6",verify,"aat: PoP: jws: signature verification failed (§7 steps 7a-7b, I6)",-32001,797,797
i6-pop-names-another-token,adversarial,T5,I6,conformant,2,echo,deny,deny,true,§7 step 7c,§7 step 7c,verify,"aat: PoP aat_id ""01957a41-0081-7c20-bf3a-ffffffffffff"" is not the leaf jti ""01957a41-0081-7c20-bf3a-0000000000bf"" (§7 step 7c)",-32001,585,585
i6-pop-names-another-tool,adversarial,T3,I6,conformant,2,echo,deny,deny,true,"§7 step 7e, §3.3.1","§7 step 7e, §3.3.1",verify,"aat: PoP aat_tool ""read_file"" is not the invoked tool ""echo"" (§7 step 7e, §3.3.1)",-32001,549,549
i6-pop-args-do-not-match,adversarial,T3,I6,conformant,2,echo,deny,deny,true,§7 step 7f,§7 step 7f,verify,"aat: PoP hta does not match the invocation arguments: hta canonicalizes to {""text"":""hello""}, args to {""text"":""exfiltrate /etc/shadow""} (§7 step 7f)",-32001,572,572
i6-pop-stale,adversarial,T5,I6,conformant,2,echo,deny,deny,true,"§7 step 7g, §5.3","§7 step 7g, §5.3",verify,"aat: PoP iat 1787943064 is -3601s from now 1787946665, outside the ±30s tolerance (§7 step 7g, §5.3)",-32001,605,605
i6-pop-from-the-future,adversarial,T5,I6,conformant,2,echo,deny,deny,true,"§7 step 7g, §5.3","§7 step 7g, §5.3",verify,"aat: PoP iat 1787950264 is 3599s from now 1787946665, outside the ±30s tolerance (§7 step 7g, §5.3)",-32001,578,578
pop-replay-first-use,adversarial,T5,I6,conformant,2,echo,permit,permit,true,,,,,0,640,562
pop-replay-within-skew,adversarial,T5,I6,warden,2,echo,permit,permit,true,,,,,0,305,277
prefix-presentation-escalates,adversarial,T2,I6,conformant,2,read_file,deny,deny,true,"§7 steps 7a-7b, I6","§7 steps 7a-7b, I6",verify,"aat: PoP: jws: signature verification failed (§7 steps 7a-7b, I6)",-32001,512,512
alg-none-on-leaf,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: empty signature (§7 steps 4a-4b, I1)",-32001,200,200
alg-hs256-under-parent-public-key,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: algorithm ""HS256"" is not permitted (§7 steps 4a-4b, I1)",-32001,144,144
alg-none-on-root,adversarial,T6,I1,conformant,1,echo,deny,deny,true,"§7 steps 3a-3b, I1","§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: jws: empty signature (§7 steps 3a-3b, I1)",-32001,27,27
tool-not-granted,adversarial,T3,,conformant,2,read_file,deny,deny,true,§7 step 6b,§7 step 6b,verify,"core: tool ""read_file"" is not authorized (§7 step 6b)",-32001,196,196
argument-violates-constraint,adversarial,T3,,conformant,2,echo,deny,deny,true,§3.4 exact,§3.4 exact,verify,"core: tool ""echo"": argument ""text"" does not satisfy its constraint (§3.4 exact)",-32001,204,204
undeclared-argument,adversarial,T3,,conformant,2,echo,deny,deny,true,"§7 step 6b, §3.3 closed-world","§7 step 6b, §3.3 closed-world",verify,"core: tool ""echo"": argument ""path"" is not named in the constraint map (§7 step 6b, §3.3 closed-world)",-32001,182,182
notification-bypass,adversarial,T3,,conformant,2,read_file,deny,deny,true,§7 step 6b,§7 step 6b,verify,"core: tool ""read_file"" is not authorized (§7 step 6b)",0,205,205
unknown-constraint-type,adversarial,T2,I4,conformant,2,echo,deny,deny,true,§3.5.2,§3.5.2,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint: unrecognized constraint_type ""regex"" (§3.5.2)",-32001,188,188
unrecognized-member-in-constraint,adversarial,T2,I4,warden,2,echo,deny,deny,true,§3.4,§7,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint exact: unrecognized member ""case_sensitive""",-32001,171,171
empty-constraints-array,adversarial,T2,I4,warden,2,echo,deny,deny,true,§3.4,§7,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint all: constraints: must contain at least one clause",-32001,166,166
over-deep-constraint-tree,adversarial,T2,I4,conformant,2,echo,deny,deny,true,§3.4 MAX_CONSTRAINT_DEPTH,§3.4 MAX_CONSTRAINT_DEPTH,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint: tree deeper than MAX_CONSTRAINT_DEPTH (32) (§3.4 MAX_CONSTRAINT_DEPTH)",-32001,654,654
invocation-constraints-member,adversarial,T2,,warden,2,echo,deny,deny,true,ARCHITECTURE §2.4,ARCHITECTURE §2.4,extensions,proxy: a token in this chain carries an invocation_constraints member and extensions.invocation_constraints is disabled; warden rejects such a chain rather than ignoring a restriction its issuer intended (ARCHITECTURE §2.4),-32001,529,529
chain-repeats-a-token,adversarial,T6,,conformant,3,echo,deny,deny,true,"§7 step 2c, cycle detection","§7 step 2c, cycle detection",verify,"aat: jti ""01957a41-0081-7c20-bf3a-0000000000fb"" appears more than once in the presented chain (§7 step 2c, cycle detection)",-32001,46,46
oversize-token,adversarial,T6,,conformant,2,echo,deny,deny,true,"§7 step 2a, §4.3.1","§7 step 2a, §4.3.1",verify,"aat: aat: chain[1] is 94078 bytes, exceeds MaxTokenSize 65536 (§7 step 2a, §4.3.1)",-32001,497,497
unbounded-repetition,adversarial,T4,,warden,2,echo,permit,permit,true,,,,,0,789,647
