name,corpus,class,invariant,profile,depth,tool,expect,decision,ok,want_ref,ref,stage,detail,wire_code,latency_us,overhead_us
root-not-anchored,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 3a-3b, I1","§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: jws: signature verification failed (§7 steps 3a-3b, I1)",-32001,104,104
root-carries-par_hash,adversarial,T2,I5,conformant,1,echo,deny,deny,true,§7 step 3d,§7 step 3d,verify,"aat: root carries par_hash ""AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA""; §3.2 Table 1 forbids it on a root token (§7 step 3d)",-32001,110,110
root-nonzero-del_depth,adversarial,T2,I2,conformant,1,echo,deny,deny,true,§7 step 3c,§7 step 3c,verify,"core: root del_depth is 3, want 0 (§7 step 3c)",-32001,93,93
root-expired,adversarial,T5,I3,conformant,1,echo,deny,deny,true,"§7 step 3e, I3","§7 step 3e, I3",verify,"core: root exp 1788039268 is not after now 1788042868 (§7 step 3e, I3)",-32001,93,93
root-lifetime-over-max,adversarial,T5,I3,conformant,1,echo,deny,deny,true,"§7 step 3h, I3","§7 step 3h, I3",verify,"core: root lifetime 31536000s exceeds MaxTokenLifetime 7776000s (§7 step 3h, I3)",-32001,88,88
root-ceiling-over-deployment-max,adversarial,T2,I2,conformant,1,echo,deny,deny,true,"§7 step 3i, I2","§7 step 3i, I2",verify,"core: root del_max_depth 20 is outside [0, MaxDelegationDepth 8] (§7 step 3i, I2)",-32001,87,87
root-issuer-not-a-uri,adversarial,T6,,conformant,1,echo,deny,deny,true,§7 step 3k,§7 step 3k,verify,"core: root iss: ""acme-issuer"" is not an absolute URI (§7 step 3k)",-32001,95,95
i1-issuer-is-attackers-own-key,adversarial,T2,I1,conformant,2,echo,deny,deny,true,"§7 step 4c, I1","§7 step 4c, I1",verify,"aat: chain[1]: core: child iss ""urn:ietf:params:oauth:jwk-thumbprint:sha-256:Oyo17yQsWFNZ6o-ijGLv8WKpcjVBLzlEY0odB3lxLF8"" is not the thumbprint URI of the parent holder key ""urn:ietf:params:oauth:jwk-thumbprint:sha-256:P0QdVE08QltOhJEJb1ULZ2of7DFG-98gXYU4FEcwLJE"" (§7 step 4c, I1)",-32001,178,178
i1-signature-by-foreign-key,adversarial,T2,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: signature verification failed (§7 steps 4a-4b, I1)",-32001,142,142
i2-depth-not-incremented,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4d, I2","§7 step 4d, I2",verify,"aat: chain[1]: core: child del_depth 0, want parent 0 + 1 (§7 step 4d, I2)",-32001,164,164
i2-depth-skipped,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4d, I2","§7 step 4d, I2",verify,"aat: chain[1]: core: child del_depth 3, want parent 0 + 1 (§7 step 4d, I2)",-32001,160,160
i2-ceiling-raised,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4g, I2","§7 step 4g, I2",verify,"aat: chain[1]: core: child del_max_depth 8 exceeds parent's 4 (§7 step 4g, I2)",-32001,160,160
i2-terminal-parent-delegates,adversarial,T2,I2,conformant,3,echo,deny,deny,true,"§7 step 4e, I2","§7 step 4e, I2",verify,"aat: chain[2]: core: child del_depth 2 exceeds parent del_max_depth 1 (§7 step 4e, I2)",-32001,243,243
i2-chain-beyond-deployment-max,adversarial,T2,I2,conformant,10,echo,deny,deny,true,"§7 step 4e, I2","§7 step 4e, I2",verify,"aat: chain[9]: core: child del_depth 9 exceeds parent del_max_depth 8 (§7 step 4e, I2)",-32001,847,847
i3-expiry-extended,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4h, I3","§7 step 4h, I3",verify,"aat: chain[1]: core: child exp 1788129268 outlives parent exp 1788046468 (§7 step 4h, I3)",-32001,185,185
i3-iat-backdated,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4j, I3","§7 step 4j, I3",verify,"aat: chain[1]: core: child iat 1787942868 precedes parent iat 1788042808 (§7 step 4j, I3)",-32001,186,186
i3-leaf-already-expired,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4i, I3","§7 step 4i, I3",verify,"aat: chain[1]: core: child exp 1788039268 is not after now 1788042868 (§7 step 4i, I3)",-32001,1017,1017
i4-tool-set-widened,adversarial,T2,I4,conformant,2,write_file,deny,deny,true,"§7 step 4p1, I4","§7 step 4p1, I4",verify,"aat: chain[1]: core: child authorizes tool ""write_file"" that the parent does not (§7 step 4p1, I4)",-32001,280,280
i4-constraint-widened-exact-to-one_of,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§4.5, §7 step 4p4, I4","§4.5, §7 step 4p4, I4",verify,"aat: chain[1]: core: tool ""echo"" argument ""text"": child constraint does not subsume the parent's (§4.5, §7 step 4p4, I4)",-32001,233,233
i4-range-widened,adversarial,T2,I4,conformant,2,search,deny,deny,true,"§4.5, §7 step 4p4, I4","§4.5, §7 step 4p4, I4",verify,"aat: chain[1]: core: tool ""search"" argument ""limit"": child constraint does not subsume the parent's (§4.5, §7 step 4p4, I4)",-32001,249,249
i4-open-world-reintroduced,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§7 step 4p2, I4","§7 step 4p2, I4",verify,"aat: chain[1]: core: tool ""echo"": child constraint map has 0 argument keys, parent has 1; a non-empty parent map requires exactly the same key set (§7 step 4p2, I4)",-32001,353,353
i4-argument-key-added,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§7 step 4p2, I4","§7 step 4p2, I4",verify,"aat: chain[1]: core: tool ""echo"": child constraint map has 2 argument keys, parent has 1; a non-empty parent map requires exactly the same key set (§7 step 4p2, I4)",-32001,352,352
i5-par_hash-points-elsewhere,adversarial,T2,I5,conformant,2,echo,deny,deny,true,"§7 step 4q, I5","§7 step 4q, I5",verify,"aat: chain[1] par_hash ""SqMAep-zSbBVr0mZluPrOf-CGsiLZBK5fIo3xUUAwYo"" does not match SHA-256 of the parent signing input ""vwwIq72bj5jbQz3GVi9xtBM3cGz1ZMVQoWCf3WFTeKI"" (§7 step 4q, I5)",-32001,314,314
i5-derived-token-reparented,adversarial,T2,I5,conformant,2,echo,deny,deny,true,"§7 step 4q, I5","§7 step 4q, I5",verify,"aat: chain[1] par_hash ""eMwbSLtcoBBKK_HW2yzTbjfPrsedLoH9sb_tgdUSQHw"" does not match SHA-256 of the parent signing input ""KmqeGOa00ONQUqCq6sVcPp_xTkGRI2Aqt8fDiuKXz9o"" (§7 step 4q, I5)",-32001,193,193
i5-par_hash-omitted-on-derived,adversarial,T2,I5,conformant,2,echo,deny,deny,true,§7 step 4b5,§7 step 4b5,verify,aat: chain[1]: par_hash MUST be present on a derived token (§3.2 Table 1) (§7 step 4b5),-32001,176,176
i6-pop-signed-by-wrong-key,adversarial,T1,I6,conformant,2,echo,deny,deny,true,"§7 steps 7a-7b, I6","§7 steps 7a-7b, I6",verify,"aat: PoP: jws: signature verification failed (§7 steps 7a-7b, I6)",-32001,244,244
i6-pop-names-another-token,adversarial,T5,I6,conformant,2,echo,deny,deny,true,§7 step 7c,§7 step 7c,verify,"aat: PoP aat_id ""01957a41-0081-7c20-bf3a-ffffffffffff"" is not the leaf jti ""01957a41-0081-7c20-bf3a-0000000000b9"" (§7 step 7c)",-32001,267,267
i6-pop-names-another-tool,adversarial,T3,I6,conformant,2,echo,deny,deny,true,"§7 step 7e, §3.3.1","§7 step 7e, §3.3.1",verify,"aat: PoP aat_tool ""read_file"" is not the invoked tool ""echo"" (§7 step 7e, §3.3.1)",-32001,249,249
i6-pop-args-do-not-match,adversarial,T3,I6,conformant,2,echo,deny,deny,true,§7 step 7f,§7 step 7f,verify,"aat: PoP hta does not match the invocation arguments: hta canonicalizes to {""text"":""hello""}, args to {""text"":""exfiltrate /etc/shadow""} (§7 step 7f)",-32001,407,407
i6-pop-stale,adversarial,T5,I6,conformant,2,echo,deny,deny,true,"§7 step 7g, §5.3","§7 step 7g, §5.3",verify,"aat: PoP iat 1788039268 is -3600s from now 1788042868, outside the ±30s tolerance (§7 step 7g, §5.3)",-32001,651,651
i6-pop-from-the-future,adversarial,T5,I6,conformant,2,echo,deny,deny,true,"§7 step 7g, §5.3","§7 step 7g, §5.3",verify,"aat: PoP iat 1788046468 is 3600s from now 1788042868, outside the ±30s tolerance (§7 step 7g, §5.3)",-32001,625,625
pop-replay-first-use,adversarial,T5,I6,conformant,2,echo,permit,permit,true,,,,,0,910,810
pop-replay-within-skew,adversarial,T5,I6,warden,2,echo,permit,permit,true,,,,,0,275,249
prefix-presentation-escalates,adversarial,T2,I6,conformant,2,read_file,deny,deny,true,"§7 steps 7a-7b, I6","§7 steps 7a-7b, I6",verify,"aat: PoP: jws: signature verification failed (§7 steps 7a-7b, I6)",-32001,228,228
alg-none-on-leaf,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: empty signature (§7 steps 4a-4b, I1)",-32001,109,109
alg-hs256-under-parent-public-key,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: algorithm ""HS256"" is not permitted (§7 steps 4a-4b, I1)",-32001,103,103
alg-none-on-root,adversarial,T6,I1,conformant,1,echo,deny,deny,true,"§7 steps 3a-3b, I1","§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: jws: empty signature (§7 steps 3a-3b, I1)",-32001,67,67
tool-not-granted,adversarial,T3,,conformant,2,read_file,deny,deny,true,§7 step 6b,§7 step 6b,verify,"core: tool ""read_file"" is not authorized (§7 step 6b)",-32001,170,170
argument-violates-constraint,adversarial,T3,,conformant,2,echo,deny,deny,true,§3.4 exact,§3.4 exact,verify,"core: tool ""echo"": argument ""text"" does not satisfy its constraint (§3.4 exact)",-32001,184,184
undeclared-argument,adversarial,T3,,conformant,2,echo,deny,deny,true,"§7 step 6b, §3.3 closed-world","§7 step 6b, §3.3 closed-world",verify,"core: tool ""echo"": argument ""path"" is not named in the constraint map (§7 step 6b, §3.3 closed-world)",-32001,187,187
notification-bypass,adversarial,T3,,conformant,2,read_file,deny,deny,true,§7 step 6b,§7 step 6b,verify,"core: tool ""read_file"" is not authorized (§7 step 6b)",0,226,226
unknown-constraint-type,adversarial,T2,I4,conformant,2,echo,deny,deny,true,§3.5.2,§3.5.2,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint: unrecognized constraint_type ""regex"" (§3.5.2)",-32001,198,198
unrecognized-member-in-constraint,adversarial,T2,I4,warden,2,echo,deny,deny,true,§3.4,§3.4,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint exact: unrecognized member ""case_sensitive"" (§3.4)",-32001,177,177
empty-constraints-array,adversarial,T2,I4,warden,2,echo,deny,deny,true,§3.4,§3.4,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint all: constraints: must contain at least one clause (§3.4)",-32001,168,168
over-deep-constraint-tree,adversarial,T2,I4,conformant,2,echo,deny,deny,true,§3.4 MAX_CONSTRAINT_DEPTH,§3.4 MAX_CONSTRAINT_DEPTH,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint: tree deeper than MAX_CONSTRAINT_DEPTH (32) (§3.4 MAX_CONSTRAINT_DEPTH)",-32001,657,657
invocation-constraints-member,adversarial,T2,,warden,2,echo,deny,deny,true,ARCHITECTURE §2.4,ARCHITECTURE §2.4,extensions,proxy: a token in this chain carries an invocation_constraints member and extensions.invocation_constraints is disabled; warden rejects such a chain rather than ignoring a restriction its issuer intended (ARCHITECTURE §2.4),-32001,308,308
chain-repeats-a-token,adversarial,T6,,conformant,3,echo,deny,deny,true,"§7 step 2c, cycle detection","§7 step 2c, cycle detection",verify,"aat: jti ""01957a41-0081-7c20-bf3a-0000000000f5"" appears more than once in the presented chain (§7 step 2c, cycle detection)",-32001,46,46
oversize-token,adversarial,T6,,conformant,2,echo,deny,deny,true,"§7 step 2a, §4.3.1","§7 step 2a, §4.3.1",verify,"aat: aat: chain[1] is 94078 bytes, exceeds MaxTokenSize 65536 (§7 step 2a, §4.3.1)",-32001,705,705
unbounded-repetition,adversarial,T4,,warden,2,echo,permit,permit,true,,,,,0,299,258
frame-batch-tools-call,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,JSON-RPC batch refused: warden authorizes one tools/call at a time and does not open a batch array,-32001,12,12
frame-batch-benign-only,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,JSON-RPC batch refused: warden authorizes one tools/call at a time and does not open a batch array,-32001,5,5
frame-params-not-an-object,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,"unclassifiable client message refused: warden could not read it as a JSON-RPC message it is able to decide about, and §3.2 denies what it cannot classify",-32001,25,25
frame-name-not-a-string,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,"unclassifiable client message refused: warden could not read it as a JSON-RPC message it is able to decide about, and §3.2 denies what it cannot classify",-32001,7,7
bind-meta-not-an-object,adversarial,T1,,warden,0,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,proxy: tools/call carries no params._meta (ARCHITECTURE §3.1),-32001,10,10
