name,corpus,class,invariant,profile,depth,tool,expect,decision,ok,want_ref,ref,stage,detail,wire_code,latency_us,overhead_us
i1-issuer-is-attackers-own-key,adversarial,T2,I1,conformant,2,echo,deny,deny,true,"§7 step 4c, I1","§7 step 4c, I1",verify,"aat: chain[1]: core: child iss ""urn:ietf:params:oauth:jwk-thumbprint:sha-256:vdeAwNi-q0bTZ5nstm2fsnGJhtbhBLe5c0LR6MoTa1Y"" is not the thumbprint URI of the parent holder key ""urn:ietf:params:oauth:jwk-thumbprint:sha-256:J7KeJoPM0Ir7Hg1dvQSFdJLlQSskVrSnMr8tGWJqmps"" (§7 step 4c, I1)",-32001,243,243
i1-signature-by-foreign-key,adversarial,T2,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: signature verification failed (§7 steps 4a-4b, I1)",-32001,204,204
i2-depth-not-incremented,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4d, I2","§7 step 4d, I2",verify,"aat: chain[1]: core: child del_depth 0, want parent 0 + 1 (§7 step 4d, I2)",-32001,216,216
i2-depth-skipped,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4d, I2","§7 step 4d, I2",verify,"aat: chain[1]: core: child del_depth 3, want parent 0 + 1 (§7 step 4d, I2)",-32001,260,260
i2-ceiling-raised,adversarial,T2,I2,conformant,2,echo,deny,deny,true,"§7 step 4g, I2","§7 step 4g, I2",verify,"aat: chain[1]: core: child del_max_depth 8 exceeds parent's 4 (§7 step 4g, I2)",-32001,330,330
i2-terminal-parent-delegates,adversarial,T2,I2,conformant,3,echo,deny,deny,true,"§7 step 4e, I2","§7 step 4e, I2",verify,"aat: chain[2]: core: child del_depth 2 exceeds parent del_max_depth 1 (§7 step 4e, I2)",-32001,295,295
i2-chain-beyond-deployment-max,adversarial,T2,I2,conformant,10,echo,deny,deny,true,"§7 step 4e, I2","§7 step 4e, I2",verify,"aat: chain[9]: core: child del_depth 9 exceeds parent del_max_depth 8 (§7 step 4e, I2)",-32001,989,989
i3-expiry-extended,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4h, I3","§7 step 4h, I3",verify,"aat: chain[1]: core: child exp 1788208654 outlives parent exp 1788125854 (§7 step 4h, I3)",-32001,1089,1089
i3-iat-backdated,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4j, I3","§7 step 4j, I3",verify,"aat: chain[1]: core: child iat 1788022254 precedes parent iat 1788122194 (§7 step 4j, I3)",-32001,350,350
i3-leaf-already-expired,adversarial,T5,I3,conformant,2,echo,deny,deny,true,"§7 step 4i, I3","§7 step 4i, I3",verify,"aat: chain[1]: core: child exp 1788118654 is not after now 1788122254 (§7 step 4i, I3)",-32001,243,243
i4-tool-set-widened,adversarial,T2,I4,conformant,2,write_file,deny,deny,true,"§7 step 4p1, I4","§7 step 4p1, I4",verify,"aat: chain[1]: core: child authorizes tool ""write_file"" that the parent does not (§7 step 4p1, I4)",-32001,516,516
i4-constraint-widened-exact-to-one_of,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§4.5, §7 step 4p4, I4","§4.5, §7 step 4p4, I4",verify,"aat: chain[1]: core: tool ""echo"" argument ""text"": child constraint does not subsume the parent's (§4.5, §7 step 4p4, I4)",-32001,492,492
i4-range-widened,adversarial,T2,I4,conformant,2,search,deny,deny,true,"§4.5, §7 step 4p4, I4","§4.5, §7 step 4p4, I4",verify,"aat: chain[1]: core: tool ""search"" argument ""limit"": child constraint does not subsume the parent's (§4.5, §7 step 4p4, I4)",-32001,275,275
i4-open-world-reintroduced,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§7 step 4p2, I4","§7 step 4p2, I4",verify,"aat: chain[1]: core: tool ""echo"": child constraint map has 0 argument keys, parent has 1; a non-empty parent map requires exactly the same key set (§7 step 4p2, I4)",-32001,328,328
i4-argument-key-added,adversarial,T2,I4,conformant,2,echo,deny,deny,true,"§7 step 4p2, I4","§7 step 4p2, I4",verify,"aat: chain[1]: core: tool ""echo"": child constraint map has 2 argument keys, parent has 1; a non-empty parent map requires exactly the same key set (§7 step 4p2, I4)",-32001,235,235
i5-par_hash-points-elsewhere,adversarial,T2,I5,conformant,2,echo,deny,deny,true,"§7 step 4q, I5","§7 step 4q, I5",verify,"aat: chain[1] par_hash ""iMZ6TG7TLQlk_DAP9o7KGTFdjXke6ZUlcptgfxPAtkk"" does not match SHA-256 of the parent signing input ""N58r9BPZTdJFzsFzfUg_Ni5AANLXiVJ4902zQULn6i0"" (§7 step 4q, I5)",-32001,244,244
i5-derived-token-reparented,adversarial,T2,I5,conformant,2,echo,deny,deny,true,"§7 step 4q, I5","§7 step 4q, I5",verify,"aat: chain[1] par_hash ""fdaIgGT4zZ8iQ1fW_VM7n0lqRfNDMbxYGMZWK_13Y30"" does not match SHA-256 of the parent signing input ""njzTpti1Bc99G5UJWcn2pEmyTknWsnF0we5jtV-xVVw"" (§7 step 4q, I5)",-32001,206,206
i5-par_hash-omitted-on-derived,adversarial,T2,I5,conformant,2,echo,deny,deny,true,§7 step 4b5,§7 step 4b5,verify,aat: chain[1]: par_hash MUST be present on a derived token (§3.2 Table 1) (§7 step 4b5),-32001,204,204
i6-pop-signed-by-wrong-key,adversarial,T1,I6,conformant,2,echo,deny,deny,true,"§7 steps 7a-7b, I6","§7 steps 7a-7b, I6",verify,"aat: PoP: jws: signature verification failed (§7 steps 7a-7b, I6)",-32001,310,310
i6-pop-names-another-token,adversarial,T5,I6,conformant,2,echo,deny,deny,true,§7 step 7c,§7 step 7c,verify,"aat: PoP aat_id ""01957a41-0081-7c20-bf3a-ffffffffffff"" is not the leaf jti ""01957a41-0081-7c20-bf3a-0000000000b9"" (§7 step 7c)",-32001,379,379
i6-pop-names-another-tool,adversarial,T3,I6,conformant,2,echo,deny,deny,true,"§7 step 7e, §3.3.1","§7 step 7e, §3.3.1",verify,"aat: PoP aat_tool ""read_file"" is not the invoked tool ""echo"" (§7 step 7e, §3.3.1)",-32001,258,258
i6-pop-args-do-not-match,adversarial,T3,I6,conformant,2,echo,deny,deny,true,§7 step 7f,§7 step 7f,verify,"aat: PoP hta does not match the invocation arguments: hta canonicalizes to {""text"":""hello""}, args to {""text"":""exfiltrate /etc/shadow""} (§7 step 7f)",-32001,250,250
i6-pop-stale,adversarial,T5,I6,conformant,2,echo,deny,deny,true,"§7 step 7g, §5.3","§7 step 7g, §5.3",verify,"aat: PoP iat 1788118654 is -3600s from now 1788122254, outside the ±30s tolerance (§7 step 7g, §5.3)",-32001,242,242
i6-pop-from-the-future,adversarial,T5,I6,conformant,2,echo,deny,deny,true,"§7 step 7g, §5.3","§7 step 7g, §5.3",verify,"aat: PoP iat 1788125854 is 3600s from now 1788122254, outside the ±30s tolerance (§7 step 7g, §5.3)",-32001,241,241
pop-replay-first-use,adversarial,T5,I6,conformant,2,echo,permit,permit,true,,,,,0,394,261
pop-replay-within-skew,adversarial,T5,I6,warden,2,echo,permit,permit,true,,,,,0,789,748
prefix-presentation-escalates,adversarial,T2,I6,conformant,2,read_file,deny,deny,true,"§7 steps 7a-7b, I6","§7 steps 7a-7b, I6",verify,"aat: PoP: jws: signature verification failed (§7 steps 7a-7b, I6)",-32001,325,325
alg-none-on-leaf,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: empty signature (§7 steps 4a-4b, I1)",-32001,274,274
alg-hs256-under-parent-public-key,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 4a-4b, I1","§7 steps 4a-4b, I1",verify,"aat: chain[1]: jws: algorithm ""HS256"" is not permitted (§7 steps 4a-4b, I1)",-32001,263,263
alg-none-on-root,adversarial,T6,I1,conformant,1,echo,deny,deny,true,"§7 steps 3a-3b, I1","§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: jws: empty signature (§7 steps 3a-3b, I1)",-32001,65,65
tool-not-granted,adversarial,T3,,conformant,2,read_file,deny,deny,true,§7 step 6b,§7 step 6b,verify,"core: tool ""read_file"" is not authorized (§7 step 6b)",-32001,325,325
argument-violates-constraint,adversarial,T3,,conformant,2,echo,deny,deny,true,§3.4 exact,§3.4 exact,verify,"core: tool ""echo"": argument ""text"" does not satisfy its constraint (§3.4 exact)",-32001,399,399
undeclared-argument,adversarial,T3,,conformant,2,echo,deny,deny,true,"§7 step 6b, §3.3 closed-world","§7 step 6b, §3.3 closed-world",verify,"core: tool ""echo"": argument ""path"" is not named in the constraint map (§7 step 6b, §3.3 closed-world)",-32001,251,251
notification-bypass,adversarial,T3,,conformant,2,read_file,deny,deny,true,§7 step 6b,§7 step 6b,verify,"core: tool ""read_file"" is not authorized (§7 step 6b)",0,269,269
unknown-constraint-type,adversarial,T2,I4,conformant,2,echo,deny,deny,true,§3.5.2,§3.5.2,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint: unrecognized constraint_type ""regex"" (§3.5.2)",-32001,241,241
unrecognized-member-in-constraint,adversarial,T2,I4,warden,2,echo,deny,deny,true,§3.4,§3.4,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint exact: unrecognized member ""case_sensitive"" (§3.4)",-32001,202,202
empty-constraints-array,adversarial,T2,I4,warden,2,echo,deny,deny,true,§3.4,§3.4,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint all: constraints: must contain at least one clause (§3.4)",-32001,201,201
over-deep-constraint-tree,adversarial,T2,I4,conformant,2,echo,deny,deny,true,§3.4 MAX_CONSTRAINT_DEPTH,§3.4 MAX_CONSTRAINT_DEPTH,verify,"aat: chain[1]: core: tool ""echo"": argument ""text"": constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint all: constraints[0]: constraint: tree deeper than MAX_CONSTRAINT_DEPTH (32) (§3.4 MAX_CONSTRAINT_DEPTH)",-32001,726,726
invocation-constraints-member,adversarial,T2,,warden,2,echo,deny,deny,true,ARCHITECTURE §2.4,ARCHITECTURE §2.4,extensions,proxy: a token in this chain carries an invocation_constraints member and extensions.invocation_constraints is disabled; warden rejects such a chain rather than ignoring a restriction its issuer intended (ARCHITECTURE §2.4),-32001,278,278
chain-repeats-a-token,adversarial,T6,,conformant,3,echo,deny,deny,true,"§7 step 2c, cycle detection","§7 step 2c, cycle detection",verify,"aat: jti ""01957a41-0081-7c20-bf3a-0000000000f5"" appears more than once in the presented chain (§7 step 2c, cycle detection)",-32001,46,46
oversize-token,adversarial,T6,,conformant,2,echo,deny,deny,true,"§7 step 2a, §4.3.1","§7 step 2a, §4.3.1",verify,"aat: aat: chain[1] is 94078 bytes, exceeds MaxTokenSize 65536 (§7 step 2a, §4.3.1)",-32001,845,845
unbounded-repetition,adversarial,T4,,warden,2,echo,permit,permit,true,,,,,0,398,289
frame-batch-tools-call,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,JSON-RPC batch refused: warden authorizes one tools/call at a time and does not open a batch array,-32001,21,21
frame-batch-benign-only,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,JSON-RPC batch refused: warden authorizes one tools/call at a time and does not open a batch array,-32001,413,413
frame-params-not-an-object,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,"unclassifiable client message refused: warden could not read it as a JSON-RPC message it is able to decide about, and §3.2 denies what it cannot classify",-32001,93,93
frame-name-not-a-string,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,"unclassifiable client message refused: warden could not read it as a JSON-RPC message it is able to decide about, and §3.2 denies what it cannot classify",-32001,32,32
frame-resources-read,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,"method ""resources/read"" refused: warden decides tools/call and relays the MCP handshake and discovery methods; every other method reaches server-held data that §3.3 capabilities cannot describe, and §3.2 does not forward what it cannot authorize",-32001,10,10
frame-method-outside-the-vocabulary,adversarial,T1,,warden,0,,deny,deny,true,ARCHITECTURE §3.2,ARCHITECTURE §3.2,frame,"method ""memory/dump"" refused: warden decides tools/call and relays the MCP handshake and discovery methods; every other method reaches server-held data that §3.3 capabilities cannot describe, and §3.2 does not forward what it cannot authorize",-32001,19,19
bind-meta-not-an-object,adversarial,T1,,warden,0,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,proxy: tools/call carries no params._meta (ARCHITECTURE §3.1),-32001,240,240
